T_solid,id,x,y,z
810.01967544419,2899,0,0.0008,1.26
810.01967734857,2900,0,0.0016,1.26
810.01968045,2901,0,0.0024,1.26
810.01968476402,2902,0,0.0032,1.26
810.0196902958,2903,0,0.004,1.26
810.01969704771,2904,0,0.0048,1.26
810.01970502101,2905,0,0.0056,1.26
810.01971421647,2906,0,0.0064,1.26
810.01972463458,2907,0,0.0072,1.26
810.01973627567,2908,0,0.008,1.26
809.97127860864,2921,0,0,1.27
809.9712794248,2922,0,0.0008,1.27
809.97128132919,2923,0,0.0016,1.27
809.97128443061,2924,0,0.0024,1.27
809.97128874463,2925,0,0.0032,1.27
809.97129427641,2926,0,0.004,1.27
809.97130102832,2927,0,0.0048,1.27
809.97130900163,2928,0,0.0056,1.27
809.97131819708,2929,0,0.0064,1.27
809.97132861519,2930,0,0.0072,1.27
809.97134025628,2931,0,0.008,1.27
809.92250001193,2944,0,0,1.28
809.9225008281,2945,0,0.0008,1.28
809.92250273248,2946,0,0.0016,1.28
809.92250583391,2947,0,0.0024,1.28
809.92251014792,2948,0,0.0032,1.28
809.92251567971,2949,0,0.004,1.28
809.92252243162,2950,0,0.0048,1.28
809.92253040492,2951,0,0.0056,1.28
809.92253960038,2952,0,0.0064,1.28
809.92255001849,2953,0,0.0072,1.28
809.92256165958,2954,0,0.008,1.28
809.87333883791,2967,0,0,1.29
809.87333965407,2968,0,0.0008,1.29
809.87334155846,2969,0,0.0016,1.29
809.87334465989,2970,0,0.0024,1.29
809.8733489739,2971,0,0.0032,1.29
809.87335450568,2972,0,0.004,1.29
809.87336125759,2973,0,0.0048,1.29
809.8733692309,2974,0,0.0056,1.29
809.87337842636,2975,0,0.0064,1.29
809.87338884446,2976,0,0.0072,1.29
809.87340048555,2977,0,0.008,1.29
809.82379508656,2990,0,0,1.3
809.82379590273,2991,0,0.0008,1.3
809.82379780711,2992,0,0.0016,1.3
809.82380090854,2993,0,0.0024,1.3
809.82380522256,2994,0,0.0032,1.3
809.82381075434,2995,0,0.004,1.3
809.82381750625,2996,0,0.0048,1.3
809.82382547955,2997,0,0.0056,1.3
809.82383467501,2998,0,0.0064,1.3
809.82384509312,2999,0,0.0072,1.3
809.82385673421,3000,0,0.008,1.3
809.7738687579,3013,0,0,1.31
809.77386957406,3014,0,0.0008,1.31
809.77387147845,3015,0,0.0016,1.31
809.77387457987,3016,0,0.0024,1.31
809.77387889389,3017,0,0.0032,1.31
809.77388442567,3018,0,0.004,1.31
809.77389117758,3019,0,0.0048,1.31
809.77389915089,3020,0,0.0056,1.31
809.77390834635,3021,0,0.0064,1.31
809.77391876445,3022,0,0.0072,1.31
809.77393040554,3023,0,0.008,1.31
809.7235598519,3036,0,0,1.32
809.72356066807,3037,0,0.0008,1.32
809.72356257245,3038,0,0.0016,1.32
809.72356567388,3039,0,0.0024,1.32
809.7235699879,3040,0,0.0032,1.32
809.72357551968,3041,0,0.004,1.32
809.72358227159,3042,0,0.0048,1.32
809.72359024489,3043,0,0.0056,1.32
809.72359944035,3044,0,0.0064,1.32
809.72360985846,3045,0,0.0072,1.32
809.72362149955,3046,0,0.008,1.32
809.67286836858,3059,0,0,1.33
809.67286918475,3060,0,0.0008,1.33
809.67287108913,3061,0,0.0016,1.33
809.67287419056,3062,0,0.0024,1.33
809.67287850458,3063,0,0.0032,1.33
809.67288403636,3064,0,0.004,1.33
809.67289078827,3065,0,0.0048,1.33
809.67289876157,3066,0,0.0056,1.33
809.67290795703,3067,0,0.0064,1.33
809.67291837514,3068,0,0.0072,1.33
809.67293001623,3069,0,0.008,1.33
809.62179430793,3082,0,0,1.34
809.6217951241,3083,0,0.0008,1.34
809.62179702848,3084,0,0.0016,1.34
809.62180012991,3085,0,0.0024,1.34
809.62180444393,3086,0,0.0032,1.34
809.62180997571,3087,0,0.004,1.34
809.62181672762,3088,0,0.0048,1.34
809.62182470093,3089,0,0.0056,1.34
809.62183389638,3090,0,0.0064,1.34
809.62184431449,3091,0,0.0072,1.34
809.62185595558,3092,0,0.008,1.34
809.57033766995,3105,0,0,1.35
809.57033848612,3106,0,0.0008,1.35
809.5703403905,3107,0,0.0016,1.35
809.57034349193,3108,0,0.0024,1.35
809.57034780595,3109,0,0.0032,1.35
809.57035333773,3110,0,0.004,1.35
809.57036008964,3111,0,0.0048,1.35
809.57036806294,3112,0,0.0056,1.35
809.5703772584,3113,0,0.0064,1.35
809.57038767651,3114,0,0.0072,1.35
809.5703993176,3115,0,0.008,1.35
809.51849845464,3128,0,0,1.36
809.5184992708,3129,0,0.0008,1.36
809.51850117519,3130,0,0.0016,1.36
809.51850427662,3131,0,0.0024,1.36
809.51850859063,3132,0,0.0032,1.36
809.51851412242,3133,0,0.004,1.36
809.51852087433,3134,0,0.0048,1.36
809.51852884763,3135,0,0.0056,1.36
809.51853804309,3136,0,0.0064,1.36
809.51854846119,3137,0,0.0072,1.36
809.51856010228,3138,0,0.008,1.36
809.46627666199,3151,0,0,1.37
809.46627747815,3152,0,0.0008,1.37
809.46627938254,3153,0,0.0016,1.37
809.46628248397,3154,0,0.0024,1.37
809.46628679798,3155,0,0.0032,1.37
809.46629232976,3156,0,0.004,1.37
809.46629908168,3157,0,0.0048,1.37
809.46630705498,3158,0,0.0056,1.37
809.46631625044,3159,0,0.0064,1.37
809.46632666854,3160,0,0.0072,1.37
809.46633830963,3161,0,0.008,1.37
809.413672292,3174,0,0,1.38
809.41367310816,3175,0,0.0008,1.38
809.41367501255,3176,0,0.0016,1.38
809.41367811398,3177,0,0.0024,1.38
809.41368242799,3178,0,0.0032,1.38
809.41368795978,3179,0,0.004,1.38
809.41369471169,3180,0,0.0048,1.38
809.41370268499,3181,0,0.0056,1.38
809.41371188045,3182,0,0.0064,1.38
809.41372229856,3183,0,0.0072,1.38
809.41373393965,3184,0,0.008,1.38
809.36068534467,3197,0,0,1.39
809.36068616084,3198,0,0.0008,1.39
809.36068806522,3199,0,0.0016,1.39
809.36069116665,3200,0,0.0024,1.39
809.36069548066,3201,0,0.0032,1.39
809.36070101245,3202,0,0.004,1.39
809.36070776436,3203,0,0.0048,1.39
809.36071573766,3204,0,0.0056,1.39
809.36072493312,3205,0,0.0064,1.39
809.36073535123,3206,0,0.0072,1.39
809.36074699232,3207,0,0.008,1.39
809.30731582,3220,0,0,1.4
809.30731663616,3221,0,0.0008,1.4
809.30731854055,3222,0,0.0016,1.4
809.30732164198,3223,0,0.0024,1.4
809.30732595599,3224,0,0.0032,1.4
809.30733148778,3225,0,0.004,1.4
809.30733823969,3226,0,0.0048,1.4
809.30734621299,3227,0,0.0056,1.4
809.30735540845,3228,0,0.0064,1.4
809.30736582656,3229,0,0.0072,1.4
809.30737746765,3230,0,0.008,1.4
809.25356371798,3243,0,0,1.41
809.25356453415,3244,0,0.0008,1.41
809.25356643853,3245,0,0.0016,1.41
809.25356953996,3246,0,0.0024,1.41
809.25357385398,3247,0,0.0032,1.41
809.25357938576,3248,0,0.004,1.41
809.25358613767,3249,0,0.0048,1.41
809.25359411098,3250,0,0.0056,1.41
809.25360330643,3251,0,0.0064,1.41
809.25361372454,3252,0,0.0072,1.41
809.25362536563,3253,0,0.008,1.41
809.19942903862,3266,0,0,1.42
809.19942985479,3267,0,0.0008,1.42
809.19943175917,3268,0,0.0016,1.42
809.1994348606,3269,0,0.0024,1.42
809.19943917461,3270,0,0.0032,1.42
809.1994447064,3271,0,0.004,1.42
809.19945145831,3272,0,0.0048,1.42
809.19945943161,3273,0,0.0056,1.42
809.19946862707,3274,0,0.0064,1.42
809.19947904518,3275,0,0.0072,1.42
809.19949068627,3276,0,0.008,1.42
809.14491178191,3289,0,0,1.43
809.14491259807,3290,0,0.0008,1.43
809.14491450246,3291,0,0.0016,1.43
809.14491760389,3292,0,0.0024,1.43
809.1449219179,3293,0,0.0032,1.43
809.14492744969,3294,0,0.004,1.43
809.1449342016,3295,0,0.0048,1.43
809.1449421749,3296,0,0.0056,1.43
809.14495137036,3297,0,0.0064,1.43
809.14496178847,3298,0,0.0072,1.43
809.14497342956,3299,0,0.008,1.43
809.09001194784,3312,0,0,1.44
809.09001276401,3313,0,0.0008,1.44
809.09001466839,3314,0,0.0016,1.44
809.09001776982,3315,0,0.0024,1.44
809.09002208384,3316,0,0.0032,1.44
809.09002761562,3317,0,0.004,1.44
809.09003436753,3318,0,0.0048,1.44
809.09004234084,3319,0,0.0056,1.44
809.0900515363,3320,0,0.0064,1.44
809.0900619544,3321,0,0.0072,1.44
809.09007359549,3322,0,0.008,1.44
809.03472953643,3335,0,0,1.45
809.03473035259,3336,0,0.0008,1.45
809.03473225698,3337,0,0.0016,1.45
809.0347353584,3338,0,0.0024,1.45
809.03473967242,3339,0,0.0032,1.45
809.0347452042,3340,0,0.004,1.45
809.03475195612,3341,0,0.0048,1.45
809.03475992942,3342,0,0.0056,1.45
809.03476912488,3343,0,0.0064,1.45
809.03477954299,3344,0,0.0072,1.45
809.03479118408,3345,0,0.008,1.45
808.97906454765,3358,0,0,1.46
808.97906536382,3359,0,0.0008,1.46
808.9790672682,3360,0,0.0016,1.46
808.97907036963,3361,0,0.0024,1.46
808.97907468365,3362,0,0.0032,1.46
808.97908021543,3363,0,0.004,1.46
808.97908696734,3364,0,0.0048,1.46
808.97909494065,3365,0,0.0056,1.46
808.97910413611,3366,0,0.0064,1.46
808.97911455421,3367,0,0.0072,1.46
808.9791261953,3368,0,0.008,1.46
808.92301698152,3381,0,0,1.47
808.92301779769,3382,0,0.0008,1.47
808.92301970207,3383,0,0.0016,1.47
808.9230228035,3384,0,0.0024,1.47
808.92302711751,3385,0,0.0032,1.47
808.9230326493,3386,0,0.004,1.47
808.92303940121,3387,0,0.0048,1.47
808.92304737451,3388,0,0.0056,1.47
808.92305656997,3389,0,0.0064,1.47
808.92306698808,3390,0,0.0072,1.47
808.92307862917,3391,0,0.008,1.47
808.86658683803,3404,0,0,1.48
808.86658765419,3405,0,0.0008,1.48
808.86658955858,3406,0,0.0016,1.48
808.86659266001,3407,0,0.0024,1.48
808.86659697402,3408,0,0.0032,1.48
808.86660250581,3409,0,0.004,1.48
808.86660925772,3410,0,0.0048,1.48
808.86661723102,3411,0,0.0056,1.48
808.86662642648,3412,0,0.0064,1.48
808.86663684459,3413,0,0.0072,1.48
808.86664848568,3414,0,0.008,1.48
808.80977411717,3427,0,0,1.49
808.80977493334,3428,0,0.0008,1.49
808.80977683772,3429,0,0.0016,1.49
808.80977993915,3430,0,0.0024,1.49
808.80978425317,3431,0,0.0032,1.49
808.80978978495,3432,0,0.004,1.49
808.80979653686,3433,0,0.0048,1.49
808.80980451017,3434,0,0.0056,1.49
808.80981370563,3435,0,0.0064,1.49
808.80982412373,3436,0,0.0072,1.49
808.80983576482,3437,0,0.008,1.49
808.75257881895,3450,0,0,1.5
808.75257963512,3451,0,0.0008,1.5
808.7525815395,3452,0,0.0016,1.5
808.75258464093,3453,0,0.0024,1.5
808.75258895494,3454,0,0.0032,1.5
808.75259448673,3455,0,0.004,1.5
808.75260123864,3456,0,0.0048,1.5
808.75260921195,3457,0,0.0056,1.5
808.7526184074,3458,0,0.0064,1.5
808.75262882551,3459,0,0.0072,1.5
808.7526404666,3460,0,0.008,1.5
808.69500094336,3473,0,0,1.51
808.69500175953,3474,0,0.0008,1.51
808.69500366391,3475,0,0.0016,1.51
808.69500676534,3476,0,0.0024,1.51
808.69501107936,3477,0,0.0032,1.51
808.69501661114,3478,0,0.004,1.51
808.69502336305,3479,0,0.0048,1.51
808.69503133636,3480,0,0.0056,1.51
808.69504053182,3481,0,0.0064,1.51
808.69505094992,3482,0,0.0072,1.51
808.69506259101,3483,0,0.008,1.51
808.6370404904,3496,0,0,1.52
808.63704130657,3497,0,0.0008,1.52
808.63704321095,3498,0,0.0016,1.52
808.63704631238,3499,0,0.0024,1.52
808.6370506264,3500,0,0.0032,1.52
808.63705615818,3501,0,0.004,1.52
808.63706291009,3502,0,0.0048,1.52
808.6370708834,3503,0,0.0056,1.52
808.63708007886,3504,0,0.0064,1.52
808.63709049696,3505,0,0.0072,1.52
808.63710213805,3506,0,0.008,1.52
808.57869746007,3519,0,0,1.53
808.57869827624,3520,0,0.0008,1.53
808.57870018062,3521,0,0.0016,1.53
808.57870328205,3522,0,0.0024,1.53
808.57870759606,3523,0,0.0032,1.53
808.57871312785,3524,0,0.004,1.53
808.57871987976,3525,0,0.0048,1.53
808.57872785307,3526,0,0.0056,1.53
808.57873704853,3527,0,0.0064,1.53
808.57874746663,3528,0,0.0072,1.53
808.57875910772,3529,0,0.008,1.53
808.51997185236,3542,0,0,1.54
808.51997266853,3543,0,0.0008,1.54
808.51997457291,3544,0,0.0016,1.54
808.51997767434,3545,0,0.0024,1.54
808.51998198836,3546,0,0.0032,1.54
808.51998752014,3547,0,0.004,1.54
808.51999427205,3548,0,0.0048,1.54
808.52000224536,3549,0,0.0056,1.54
808.52001144082,3550,0,0.0064,1.54
808.52002185893,3551,0,0.0072,1.54
808.52003350002,3552,0,0.008,1.54
808.46086366728,3565,0,0,1.55
808.46086448345,3566,0,0.0008,1.55
808.46086638783,3567,0,0.0016,1.55
808.46086948926,3568,0,0.0024,1.55
808.46087380327,3569,0,0.0032,1.55
808.46087933506,3570,0,0.004,1.55
808.46088608697,3571,0,0.0048,1.55
808.46089406027,3572,0,0.0056,1.55
808.46090325573,3573,0,0.0064,1.55
808.46091367384,3574,0,0.0072,1.55
808.46092531493,3575,0,0.008,1.55
808.40137290482,3588,0,0,1.56
808.40137372098,3589,0,0.0008,1.56
808.40137562537,3590,0,0.0016,1.56
808.40137872679,3591,0,0.0024,1.56
808.40138304081,3592,0,0.0032,1.56
808.40138857259,3593,0,0.004,1.56
808.40139532451,3594,0,0.0048,1.56
808.40140329781,3595,0,0.0056,1.56
808.40141249327,3596,0,0.0064,1.56
808.40142291138,3597,0,0.0072,1.56
808.40143455247,3598,0,0.008,1.56
808.34149956497,3611,0,0,1.57
808.34150038113,3612,0,0.0008,1.57
808.34150228552,3613,0,0.0016,1.57
808.34150538695,3614,0,0.0024,1.57
808.34150970096,3615,0,0.0032,1.57
808.34151523275,3616,0,0.004,1.57
808.34152198466,3617,0,0.0048,1.57
808.34152995796,3618,0,0.0056,1.57
808.34153915342,3619,0,0.0064,1.57
808.34154957153,3620,0,0.0072,1.57
808.34156121262,3621,0,0.008,1.57
808.28124364774,3634,0,0,1.58
808.2812444639,3635,0,0.0008,1.58
808.28124636829,3636,0,0.0016,1.58
808.28124946972,3637,0,0.0024,1.58
808.28125378373,3638,0,0.0032,1.58
808.28125931552,3639,0,0.004,1.58
808.28126606743,3640,0,0.0048,1.58
808.28127404073,3641,0,0.0056,1.58
808.28128323619,3642,0,0.0064,1.58
808.2812936543,3643,0,0.0072,1.58
808.28130529539,3644,0,0.008,1.58
808.22060515312,3657,0,0,1.59
808.22060596928,3658,0,0.0008,1.59
808.22060787367,3659,0,0.0016,1.59
808.2206109751,3660,0,0.0024,1.59
808.22061528911,3661,0,0.0032,1.59
808.2206208209,3662,0,0.004,1.59
808.22062757281,3663,0,0.0048,1.59
808.22063554611,3664,0,0.0056,1.59
808.22064474157,3665,0,0.0064,1.59
808.22065515968,3666,0,0.0072,1.59
808.22066680077,3667,0,0.008,1.59
808.15958408111,3680,0,0,1.6
808.15958489728,3681,0,0.0008,1.6
808.15958680166,3682,0,0.0016,1.6
808.15958990309,3683,0,0.0024,1.6
808.1595942171,3684,0,0.0032,1.6
808.15959974889,3685,0,0.004,1.6
808.1596065008,3686,0,0.0048,1.6
808.15961447411,3687,0,0.0056,1.6
808.15962366957,3688,0,0.0064,1.6
808.15963408767,3689,0,0.0072,1.6
808.15964572877,3690,0,0.008,1.6
808.09818043171,3703,0,0,1.61
808.09818124787,3704,0,0.0008,1.61
808.09818315226,3705,0,0.0016,1.61
808.09818625369,3706,0,0.0024,1.61
808.0981905677,3707,0,0.0032,1.61
808.09819609949,3708,0,0.004,1.61
808.0982028514,3709,0,0.0048,1.61
808.09821082471,3710,0,0.0056,1.61
808.09822002017,3711,0,0.0064,1.61
808.09823043827,3712,0,0.0072,1.61
808.09824207937,3713,0,0.008,1.61
808.03639420491,3726,0,0,1.62
808.03639502108,3727,0,0.0008,1.62
808.03639692546,3728,0,0.0016,1.62
808.03640002689,3729,0,0.0024,1.62
808.03640434091,3730,0,0.0032,1.62
808.03640987269,3731,0,0.004,1.62
808.0364166246,3732,0,0.0048,1.62
808.03642459791,3733,0,0.0056,1.62
808.03643379337,3734,0,0.0064,1.62
808.03644421148,3735,0,0.0072,1.62
808.03645585257,3736,0,0.008,1.62
807.97422540072,3749,0,0,1.63
807.97422621689,3750,0,0.0008,1.63
807.97422812127,3751,0,0.0016,1.63
807.9742312227,3752,0,0.0024,1.63
807.97423553671,3753,0,0.0032,1.63
807.9742410685,3754,0,0.004,1.63
807.97424782041,3755,0,0.0048,1.63
807.97425579372,3756,0,0.0056,1.63
807.97426498918,3757,0,0.0064,1.63
807.97427540729,3758,0,0.0072,1.63
807.97428704838,3759,0,0.008,1.63
807.91167401913,3772,0,0,1.64
807.91167483529,3773,0,0.0008,1.64
807.91167673968,3774,0,0.0016,1.64
807.91167984111,3775,0,0.0024,1.64
807.91168415512,3776,0,0.0032,1.64
807.91168968691,3777,0,0.004,1.64
807.91169643882,3778,0,0.0048,1.64
807.91170441212,3779,0,0.0056,1.64
807.91171360758,3780,0,0.0064,1.64
807.91172402569,3781,0,0.0072,1.64
807.91173566678,3782,0,0.008,1.64
807.84874006013,3795,0,0,1.65
807.8487408763,3796,0,0.0008,1.65
807.84874278068,3797,0,0.0016,1.65
807.84874588211,3798,0,0.0024,1.65
807.84875019613,3799,0,0.0032,1.65
807.84875572791,3800,0,0.004,1.65
807.84876247982,3801,0,0.0048,1.65
807.84877045313,3802,0,0.0056,1.65
807.84877964859,3803,0,0.0064,1.65
807.8487900667,3804,0,0.0072,1.65
807.84880170779,3805,0,0.008,1.65
807.78542352373,3818,0,0,1.66
807.7854243399,3819,0,0.0008,1.66
807.78542624428,3820,0,0.0016,1.66
807.78542934571,3821,0,0.0024,1.66
807.78543365973,3822,0,0.0032,1.66
807.78543919151,3823,0,0.004,1.66
807.78544594342,3824,0,0.0048,1.66
807.78545391673,3825,0,0.0056,1.66
807.78546311219,3826,0,0.0064,1.66
807.7854735303,3827,0,0.0072,1.66
807.78548517139,3828,0,0.008,1.66
807.72172440992,3841,0,0,1.67
807.72172522609,3842,0,0.0008,1.67
807.72172713047,3843,0,0.0016,1.67
807.7217302319,3844,0,0.0024,1.67
807.72173454592,3845,0,0.0032,1.67
807.7217400777,3846,0,0.004,1.67
807.72174682961,3847,0,0.0048,1.67
807.72175480292,3848,0,0.0056,1.67
807.72176399838,3849,0,0.0064,1.67
807.72177441649,3850,0,0.0072,1.67
807.72178605758,3851,0,0.008,1.67
807.6576427187,3864,0,0,1.68
807.65764353487,3865,0,0.0008,1.68
807.65764543926,3866,0,0.0016,1.68
807.65764854068,3867,0,0.0024,1.68
807.6576528547,3868,0,0.0032,1.68
807.65765838648,3869,0,0.004,1.68
807.6576651384,3870,0,0.0048,1.68
807.6576731117,3871,0,0.0056,1.68
807.65768230716,3872,0,0.0064,1.68
807.65769272527,3873,0,0.0072,1.68
807.65770436636,3874,0,0.008,1.68
807.59317845007,3887,0,0,1.69
807.59317926624,3888,0,0.0008,1.69
807.59318117062,3889,0,0.0016,1.69
807.59318427205,3890,0,0.0024,1.69
807.59318858607,3891,0,0.0032,1.69
807.59319411785,3892,0,0.004,1.69
807.59320086977,3893,0,0.0048,1.69
807.59320884307,3894,0,0.0056,1.69
807.59321803853,3895,0,0.0064,1.69
807.59322845664,3896,0,0.0072,1.69
807.59324009773,3897,0,0.008,1.69
807.52833160403,3910,0,0,1.7
807.52833242019,3911,0,0.0008,1.7
807.52833432458,3912,0,0.0016,1.7
807.528337426,3913,0,0.0024,1.7
807.52834174002,3914,0,0.0032,1.7
807.52834727181,3915,0,0.004,1.7
807.52835402372,3916,0,0.0048,1.7
807.52836199702,3917,0,0.0056,1.7
807.52837119249,3918,0,0.0064,1.7
807.5283816106,3919,0,0.0072,1.7
807.52839325169,3920,0,0.008,1.7
807.46310218057,3933,0,0,1.71
807.46310299673,3934,0,0.0008,1.71
807.46310490112,3935,0,0.0016,1.71
807.46310800254,3936,0,0.0024,1.71
807.46311231656,3937,0,0.0032,1.71
807.46311784835,3938,0,0.004,1.71
807.46312460026,3939,0,0.0048,1.71
807.46313257356,3940,0,0.0056,1.71
807.46314176901,3941,0,0.0064,1.71
807.46315218712,3942,0,0.0072,1.71
807.4631638282,3943,0,0.008,1.71
807.39749017965,3956,0,0,1.72
807.39749099581,3957,0,0.0008,1.72
807.3974929002,3958,0,0.0016,1.72
807.39749600163,3959,0,0.0024,1.72
807.39750031565,3960,0,0.0032,1.72
807.39750584744,3961,0,0.004,1.72
807.39751259936,3962,0,0.0048,1.72
807.39752057268,3963,0,0.0056,1.72
807.39752976817,3964,0,0.0064,1.72
807.3975401863,3965,0,0.0072,1.72
807.39755182741,3966,0,0.008,1.72
807.33149560149,3979,0,0,1.73
807.33149641766,3980,0,0.0008,1.73
807.33149832204,3981,0,0.0016,1.73
807.33150142345,3982,0,0.0024,1.73
807.33150573744,3983,0,0.0032,1.73
807.33151126919,3984,0,0.004,1.73
807.33151802105,3985,0,0.0048,1.73
807.33152599428,3986,0,0.0056,1.73
807.33153518966,3987,0,0.0064,1.73
807.33154560769,3988,0,0.0072,1.73
807.33155724874,3989,0,0.008,1.73
807.26511844505,4002,0,0,1.74
807.26511926124,4003,0,0.0008,1.74
807.26512116567,4004,0,0.0016,1.74
807.26512426719,4005,0,0.0024,1.74
807.26512858135,4006,0,0.0032,1.74
807.26513411333,4007,0,0.004,1.74
807.26514086549,4008,0,0.0048,1.74
807.26514883911,4009,0,0.0056,1.74
807.26515803489,4010,0,0.0064,1.74
807.26516845326,4011,0,0.0072,1.74
807.26518009441,4012,0,0.008,1.74
807.19835871471,4025,0,0,1.75
807.19835953075,4026,0,0.0008,1.75
807.19836143484,4027,0,0.0016,1.75
807.19836453577,4028,0,0.0024,1.75
807.19836884908,4029,0,0.0032,1.75
807.19837437994,4030,0,0.004,1.75
807.19838113075,4031,0,0.0048,1.75
807.19838910285,4032,0,0.0056,1.75
807.19839829719,4033,0,0.0064,1.75
807.1984087146,4034,0,0.0072,1.75
807.19842035601,4035,0,0.008,1.75
807.13121639561,4048,0,0,1.76
807.13121721239,4049,0,0.0008,1.76
807.13121911821,4050,0,0.0016,1.76
807.13122222196,4051,0,0.0024,1.76
807.13122653912,4052,0,0.0032,1.76
807.13123207474,4053,0,0.004,1.76
807.13123883089,4054,0,0.0048,1.76
807.13124680833,4055,0,0.0056,1.76
807.13125600694,4056,0,0.0064,1.76
807.1312664258,4057,0,0.0072,1.76
807.13127806304,4058,0,0.008,1.76
807.06369151108,4071,0,0,1.77
807.06369232477,4072,0,0.0008,1.77
807.06369422349,4073,0,0.0016,1.77
807.0636973161,4074,0,0.0024,1.77
807.06370161875,4075,0,0.0032,1.77
807.06370713768,4076,0,0.004,1.77
807.06371387694,4077,0,0.0048,1.77
807.06372184036,4078,0,0.0056,1.77
807.06373103246,4079,0,0.0064,1.77
807.06374145918,4080,0,0.0072,1.77
807.06375312861,4081,0,0.008,1.77
806.99578428257,4094,0,0,1.78
806.99578510497,4095,0,0.0008,1.78
806.99578702312,4096,0,0.0016,1.78
806.99579014455,4097,0,0.0024,1.78
806.99579448125,4098,0,0.0032,1.78
806.99580003295,4099,0,0.004,1.78
806.99580679429,4100,0,0.0048,1.78
806.995814756,4101,0,0.0056,1.78
806.9958239048,4102,0,0.0064,1.78
806.99583422266,4103,0,0.0072,1.78
806.99584568571,4104,0,0.008,1.78
806.92749145464,4117,0,0,1.79
806.927492287,4118,0,0.0008,1.79
806.92749423217,4119,0,0.0016,1.79
806.92749740896,4120,0,0.0024,1.79
806.92750184627,4121,0,0.0032,1.79
806.927507568,4122,0,0.004,1.79
806.92751460119,4123,0,0.0048,1.79
806.92752297842,4124,0,0.0056,1.79
806.92753273915,4125,0,0.0064,1.79
806.92754393098,4126,0,0.0072,1.79
806.92755661097,4127,0,0.008,1.79
806.85884259871,4140,0,0,1.8
806.85884300679,4141,0,0.0008,1.8
806.85884395898,4142,0,0.0016,1.8
806.8588455097,4143,0,0.0024,1.8
806.8588476667,4144,0,0.0032,1.8
806.8588504326,4145,0,0.004,1.8
806.85885380855,4146,0,0.0048,1.8
806.8588577952,4147,0,0.0056,1.8
806.85886239293,4148,0,0.0064,1.8
806.85886760199,4149,0,0.0072,1.8
806.85887342253,4150,0,0.008,1.8
806.79000245412,4163,0,0,1.81
806.79000243792,4164,0,0.0008,1.81
806.79000239714,4165,0,0.0016,1.81
806.79000232177,4166,0,0.0024,1.81
806.79000219847,4167,0,0.0032,1.81
806.79000200853,4168,0,0.004,1.81
806.79000172725,4169,0,0.0048,1.81
806.79000132333,4170,0,0.0056,1.81
806.79000075805,4171,0,0.0064,1.81
806.78999998432,4172,0,0.0072,1.81
806.78999894543,4173,0,0.008,1.81
806.72113576019,4186,0,0,1.82
806.72113575395,4187,0,0.0008,1.82
806.72113574019,4188,0,0.0016,1.82
806.72113572019,4189,0,0.0024,1.82
806.7211356975,4190,0,0.0032,1.82
806.72113567759,4191,0,0.004,1.82
806.72113566816,4192,0,0.0048,1.82
806.72113567975,4193,0,0.0056,1.82
806.72113572641,4194,0,0.0064,1.82
806.72113582666,4195,0,0.0072,1.82
806.72113600469,4196,0,0.008,1.82
806.65227208836,4209,0,0,1.83
806.65227209084,4210,0,0.0008,1.83
806.6522720965,4211,0,0.0016,1.83
806.65227210532,4212,0,0.0024,1.83
806.65227211669,4213,0,0.0032,1.83
806.65227212954,4214,0,0.004,1.83
806.65227214219,4215,0,0.0048,1.83
806.65227215207,4216,0,0.0056,1.83
806.65227215544,4217,0,0.0064,1.83
806.65227214682,4218,0,0.0072,1.83
806.65227211848,4219,0,0.008,1.83
806.5834081832,4232,0,0,1.84
806.58340818258,4233,0,0.0008,1.84
806.58340818114,4234,0,0.0016,1.84
806.58340817882,4235,0,0.0024,1.84
806.58340817568,4236,0,0.0032,1.84
806.58340817184,4237,0,0.004,1.84
806.5834081676,4238,0,0.0048,1.84
806.58340816346,4239,0,0.0056,1.84
806.58340816031,4240,0,0.0064,1.84
806.58340815956,4241,0,0.0072,1.84
806.58340816341,4242,0,0.008,1.84
806.51454426614,4255,0,0,1.85
806.51454426626,4256,0,0.0008,1.85
806.51454426656,4257,0,0.0016,1.85
806.51454426705,4258,0,0.0024,1.85
806.51454426776,4259,0,0.0032,1.85
806.51454426868,4260,0,0.004,1.85
806.51454426978,4261,0,0.0048,1.85
806.51454427098,4262,0,0.0056,1.85
806.5145442721,4263,0,0.0064,1.85
806.5145442728,4264,0,0.0072,1.85
806.51454427248,4265,0,0.008,1.85
806.44568036052,4278,0,0,1.86
806.4456803605,4279,0,0.0008,1.86
806.44568036044,4280,0,0.0016,1.86
806.44568036035,4281,0,0.0024,1.86
806.44568036021,4282,0,0.0032,1.86
806.44568036002,4283,0,0.004,1.86
806.44568035976,4284,0,0.0048,1.86
806.44568035945,4285,0,0.0056,1.86
806.44568035912,4286,0,0.0064,1.86
806.44568035886,4287,0,0.0072,1.86
806.4456803588,4288,0,0.008,1.86
806.37681645148,4301,0,0,1.87
806.37681645148,4302,0,0.0008,1.87
806.37681645149,4303,0,0.0016,1.87
806.3768164515,4304,0,0.0024,1.87
806.37681645152,4305,0,0.0032,1.87
806.37681645156,4306,0,0.004,1.87
806.37681645161,4307,0,0.0048,1.87
806.37681645168,4308,0,0.0056,1.87
806.37681645176,4309,0,0.0064,1.87
806.37681645184,4310,0,0.0072,1.87
806.37681645188,4311,0,0.008,1.87
